"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2019,"Table10_2019_ADA.pdf","","","Midshipman, plainfin",,"0","0","1","55","2","23","23","1","0","0","4","0","109",
2019,"Table10_2019_ADA.pdf","","","Opah",,"0","0","0","0","0","0","0","0","0","0","222","0","222",
2019,"Table10_2019_ADA.pdf","","","Perch-like, unspecified",,"0","0","0","0","0","0","0","0","0","0","0","7","7",
2019,"Table10_2019_ADA.pdf","","","Prickleback, monkeyface",,"0","8","0","15","30","15","0","0","0","10","0","37","115",
2019,"Table10_2019_ADA.pdf","","(eel)","(eel)",,"","","","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Ratfish, spotted",,"0","0","1,621","449","569","1,768","694","3","0","0","18","0","5,122",
2019,"Table10_2019_ADA.pdf","","","Ray, bat",,"0","0","0","0","0","30","0","0","0","0","0","0","30",
2019,"Table10_2019_ADA.pdf","","","Ray, Pacific electric",,"0","0","0","0","0","2","0","0","0","0","0","0","2",
2019,"Table10_2019_ADA.pdf","","","Rockfish, bank",,"0","0","2,526","0","0","1,289","880","329","0","0","16","0","5,040",
2019,"Table10_2019_ADA.pdf","","","Rockfish, black",,"14","52","0","0","62","105","104","170","62","98","32","2","699",
2019,"Table10_2019_ADA.pdf","","","Rockfish, black-and-",,"0","0","0","0","0","0","0","0","8","0","0","0","8",
2019,"Table10_2019_ADA.pdf","","yellow","yellow",,,,"","","","","","","","","",,"",
2019,"Table10_2019_ADA.pdf","","","Rockfish, blackgill",,"0","0","107","0","2","32","64","21","58","1,636","0","2","1,922",
2019,"Table10_2019_ADA.pdf","","","Rockfish, blue",,"277","120","0","0","193","1,639","913","998","728","763","677","91","6,398",
2019,"Table10_2019_ADA.pdf","","","Rockfish, bocaccio",,"0","0","35,538","35,131","38,795","27,629","15,051","26,785","32,773","17,307","18,990","5","248,004",
2019,"Table10_2019_ADA.pdf","","","Rockfish, brown",,"743","415","0","0","1,195","1,456","884","1,110","628","1,066","477","156","8,131",
2019,"Table10_2019_ADA.pdf","","","Rockfish, canary",,"72","94","53","52","467","1,716","463","2,672","401","269","261","25","6,544",
2019,"Table10_2019_ADA.pdf","","","Rockfish, chilipepper",,"0","0","16,325","13,989","33,088","19,975","14,680","17,424","9,833","13,356","18,878","0","157,548",
2019,"Table10_2019_ADA.pdf","","","Rockfish, China",,"6","0","0","0","6","3","6","2","4","7","3","0","37",
2019,"Table10_2019_ADA.pdf","","","Rockfish, copper",,"70","52","0","0","57","24","33","94","61","64","60","6","522",
2019,"Table10_2019_ADA.pdf","","","Rockfish, cowcod",,"0","0","236","271","385","205","118","91","29","21","180","0","1,536",
2019,"Table10_2019_ADA.pdf","","","Rockfish, darkblotched",,"0","0","0","0","0","2","13","0","0","0","2","0","17",
2019,"Table10_2019_ADA.pdf","","","Rockfish, flag",,"0","0","0","0","0","0","1","0","0","0","0","2","3",
2019,"Table10_2019_ADA.pdf","","","Rockfish, gopher",,"118","51","0","0","144","299","132","59","161","112","117","13","1,206",
2019,"Table10_2019_ADA.pdf","","","Rockfish, greenspotted",,"0","0","0","24","123","57","3","83","0","0","32","2","324",
2019,"Table10_2019_ADA.pdf","","","Rockfish, greenstriped",,"0","0","0","177","543","324","528","691","374","406","18","0","3,061",
2019,"Table10_2019_ADA.pdf","","","Rockfish, group bolina",,"93","90","0","8","169","418","1,112","615","541","287","406","70","3,809",
2019,"Table10_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","0","9","0","0","0","0","0","9",
2019,"Table10_2019_ADA.pdf","","canary/vermilion","canary/vermilion",,,,"","","","","","","","","",,"",
2019,"Table10_2019_ADA.pdf","","","Rockfish, group deep",,"0","0","0","0","0","120","0","0","0","0","0","0","120",
2019,"Table10_2019_ADA.pdf","","nearshore","nearshore",,,,"","","","","","","","","",,"",
2019,"Table10_2019_ADA.pdf","","","Rockfish, group gopher",,"0","0","0","0","0","0","0","0","0","50","0","0","50",
2019,"Table10_2019_ADA.pdf","","","Rockfish, group shelf",,"0","0","519","35","0","229","212","140","0","90","65","0","1,290",
2019,"Table10_2019_ADA.pdf","","","Rockfish, group slope",,"0","0","15","0","0","0","0","0","0","0","0","0","15",
2019,"Table10_2019_ADA.pdf","","","Rockfish, olive",,"0","0","0","0","49","229","117","225","230","167","245","0","1,261",
2019,"Table10_2019_ADA.pdf","","","Rockfish, quillback",,"2","0","0","0","3","23","0","0","0","1","2","0","31",
2019,"Table10_2019_ADA.pdf","","","Rockfish, redbanded",,"0","0","8","0","0","2","8","11","0","0","0","0","29",
2019,"Table10_2019_ADA.pdf","","","Rockfish, rosethorn",,"0","0","0","0","0","0","1","0","0","0","0","0","1",
2019,"Table10_2019_ADA.pdf","","","Rockfish, rosy",,"2","0","0","0","8","6","0","5","24","23","11","4","83",
2019,"Table10_2019_ADA.pdf","","","Rockfish, shortbelly",,"0","0","2","130","300","492","41","46","4","11","5,596","0","6,622",
2019,"Table10_2019_ADA.pdf","","","Rockfish, speckled",,"0","0","0","0","0","0","0","0","0","0","40","0","40",
2019,"Table10_2019_ADA.pdf","","","Rockfish, splitnose",,"0","0","11,974","6","23","912","2,617","2,136","0","2","148","0","17,818",
2019,"Table10_2019_ADA.pdf","","","Rockfish, starry",,"10","0","0","0","6","2","11","7","0","4","6","4","49",
2019,"Table10_2019_ADA.pdf","","","Rockfish, stripetail",,"0","0","0","404","153","272","61","15","95","411","0","0","1,411",
2019,"Table10_2019_ADA.pdf","","","Rockfish, unspecified",,"0","0","0","0","0","26","0","0","0","430","416","0","872",
2019,"Table10_2019_ADA.pdf","","","Rockfish, vermilion",,"58","77","0","0","433","706","379","580","317","290","184","43","3,066",
2019,"Table10_2019_ADA.pdf","","","Rockfish, widow",,"5","0","117","339","2,176","1,156","129","197","81","138","3,097","20","7,454",
2019,"Table10_2019_ADA.pdf","","","Rockfish, yelloweye",,"0","0","1","0","1","0","1","0","0","0","0","0","3",
2019,"Table10_2019_ADA.pdf","","","Rockfish, yellowtail",,"86","18","0","2","130","1,062","96","376","221","234","2,085","32","4,343",
2019,"Table10_2019_ADA.pdf","","","Sablefish",,"4,776","4,161","11,518","18,064","17,827","7,707","34,945","44,887","40,748","64,649","13,151","3,917","266,348",
2019,"Table10_2019_ADA.pdf","","","Salmon",,"0","0","0","0","0","51","0","0","154","0","0","0","205",
2019,"Table10_2019_ADA.pdf","","","Salmon, Chinook",,"0","0","0","5","168,541","360,955","180,702","241,783","57,860","9,977","0","0","1,019,824",
2019,"Table10_2019_ADA.pdf","","","Salmon, Roe (Chinook,",,"0","0","0","0","0","4","8","118","269","103","0","0","502",
2019,"Table10_2019_ADA.pdf","","Coho)","Coho)",,"","","","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Sanddab",,"0","0","0","0","0","0","0","0","0","0","0","1","1",
2019,"Table10_2019_ADA.pdf","","","Sanddab, Pacific",,"3","0","1","0","117","5,895","2,912","14,695","8,338","786","599","0","33,346",
2019,"Table10_2019_ADA.pdf","","","Sardine, Pacific",,"0","0","0","0","0","0","0","7,146","0","0","0","0","7,146",
2019,"Table10_2019_ADA.pdf","","","Sculpin, staghorn",,"5","2","12","0","25","4","0","0","0","0","0","0","48",
2019,"Table10_2019_ADA.pdf","","","Seabass, white",,"177","152","74","33","671","13","145","3,738","1,056","5,844","664","14","12,580",
2019,"Table10_2019_ADA.pdf","","","Seaperch, striped",,"68","18","56","194","0","0","0","0","0","10","0","50","396",
2019,"Table10_2019_ADA.pdf","","","Shad, American",,"0","0","16","0","2","27","3","4","0","0","38","0","90",
2019,"Table10_2019_ADA.pdf","","","Shark, blue",,"0","0","0","0","0","0","0","0","7","0","6","0","13",
2019,"Table10_2019_ADA.pdf","","","Shark, brown",,"0","0","0","0","0","0","0","0","58","0","25","0","83",
2019,"Table10_2019_ADA.pdf","","smoothhound","smoothhound",,"","","","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Shark, leopard",,"215","491","0","246","131","0","889","8","3","90","82","10","2,165",
2019,"Table10_2019_ADA.pdf","","","Shark, salmon",,"0","0","0","0","0","0","357","0","0","0","0","0","357",
2019,"Table10_2019_ADA.pdf","","","Shark, shortfin mako",,"0","0","0","0","0","0","0","0","0","0","836","0","836",
2019,"Table10_2019_ADA.pdf","","","Shark, soupfin",,"0","0","66","273","88","85","0","0","29","578","344","129","1,591",
2019,"Table10_2019_ADA.pdf","","","Shark, spiny dogfish",,"0","0","1,008","318","2,275","358","0","0","0","0","1,128","9","5,096",
2019,"Table10_2019_ADA.pdf","","","Shark, thresher",,"0","0","0","0","0","0","0","0","0","0","3,451","0","3,451",
2019,"Table10_2019_ADA.pdf","","","Shark, unspecified",,"232","5","573","63","45","125","1","0","0","0","0","0","1,044",
2019,"Table10_2019_ADA.pdf","","","Shark, white",,"0","0","0","0","0","0","0","0","0","50","0","0","50",
2019,"Table10_2019_ADA.pdf","","","Skate, big",,"0","0","0","0","287","678","0","0","0","0","0","0","965",
2019,"Table10_2019_ADA.pdf","","","Skate, California",,"0","0","0","0","0","178","5","22","0","0","0","0","205",
2019,"Table10_2019_ADA.pdf","","","Skate, longnose",,"0","0","1,336","774","1,556","3,031","1,181","1,645","1,122","345","348","0","11,338",
2019,"Table10_2019_ADA.pdf","","","Skate, unspecified",,"0","88","212","0","0","88","158","12","0","0","6","0","564",
2019,"Table10_2019_ADA.pdf","","","Smelts, true",,"0","0","0","91","0","0","0","0","0","0","0","0","91",
2019,"Table10_2019_ADA.pdf","","","Sole, curlfin",,"0","0","74","293","0","239","146","13","4","38","4","0","811",
2019,"Table10_2019_ADA.pdf","","","Sole, Dover",,"0","0","292","203","27","22","1,385","210","0","0","49","0","2,188",
2019,"Table10_2019_ADA.pdf","","","Sole, English",,"46","3","154","187","921","1,039","899","378","456","211","200","0","4,494",
2019,"Table10_2019_ADA.pdf","","","Sole, petrale",,"99","3","10,074","11,270","18,816","28,285","40,439","71,356","42,241","19,823","13,090","0","255,496",
2019,"Table10_2019_ADA.pdf","","","Sole, rex",,"0","0","425","152","209","190","119","326","185","181","169","0","1,956",
2019,"Table10_2019_ADA.pdf","","","Sole, rock",,"0","0","0","0","6","157","16","64","2","3","4","0","252",
2019,"Table10_2019_ADA.pdf","","","Sole, sand",,"622","1,451","1,130","693","1,322","1,736","1,300","1,970","1,086","1,414","832","201","13,759",
2019,"Table10_2019_ADA.pdf","","","Sole, slender",,"0","0","0","0","0","0","0","1","0","0","0","0","1",
2019,"Table10_2019_ADA.pdf","","","Sole, unspecified",,"0","0","0","0","0","0","0","0","0","0","8","0","8",
2019,"Table10_2019_ADA.pdf","","","Sunfish, ocean",,"0","0","0","0","0","0","0","0","0","0","76","0","76",
2019,"Table10_2019_ADA.pdf","","","Surfperch, black",,"193","66","243","435","0","0","0","0","0","0","0","182","1,119",
2019,"Table10_2019_ADA.pdf","","","Surfperch, pile",,"13","9","2","26","0","0","0","0","0","0","0","2","52",
2019,"Table10_2019_ADA.pdf","","","Surfperch, rainbow",,"0","0","0","1","0","0","0","0","0","0","0","0","1",
2019,"Table10_2019_ADA.pdf","","","Surfperch, rubberlip",,"18","2","39","124","0","0","0","0","0","0","0","5","188",
2019,"Table10_2019_ADA.pdf","","","Surfperch, unspecified",,"0","0","2","0","0","2","1","1","0","0","0","0","6",
2019,"Table10_2019_ADA.pdf","","","Swordfish",,"0","0","0","0","0","0","0","0","0","0","6,456","0","6,456",
2019,"Table10_2019_ADA.pdf","","","Thornyhead, shortspine",,"0","0","0","0","0","1","15","1","0","15","0","0","32",
2019,"Table10_2019_ADA.pdf","","","Tuna, albacore",,"0","0","0","0","0","0","0","7,094","4,500","3,356","0","0","14,950",
2019,"Table10_2019_ADA.pdf","","","Turbot",,"78","82","264","0","0","133","0","1","0","0","0","0","558",
2019,"Table10_2019_ADA.pdf","","","Yellowtail",,"0","0","0","0","0","0","0","10","7","0","0","0","17",
2019,"Table10_2019_ADA.pdf","","","Crab, Dungeness 112,281",,,"74,338","79,293","33,169","0","0","0","0","0","0","0","3,476,198","3,775,279",
2019,"Table10_2019_ADA.pdf","","","Crab, rock unspecified 256",,,"192","809","1,237","3,494","5,587","1,070","1,901","2,054","672","0","0","17,270",
2019,"Table10_2019_ADA.pdf","","","Prawn, spot 2,163",,,"2,100","1,749","1,177","0","0","0","4,250","3,183","3,493","938","324","19,377",
2019,"Table10_2019_ADA.pdf","","California Waters – Echinoderms","California Waters – Echinoderms",,,"","","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Sea urchin, red 560",,,"447","305","738","637","140","592","390","0","1,374","847","476","6,506",
2019,"Table10_2019_ADA.pdf","","California Waters – Mollusks","California Waters – Mollusks",,,"","","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Squid, market 0",,,"0","0","0","0","1,953","71,800","372,297","0","0","0","0","446,050",
2019,"Table10_2019_ADA.pdf","","California Waters – Worms","California Waters – Worms",,,"","","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Jellyfish 0",,,"0","0","0","0","0","562","0","0","0","0","0","562",
2019,"Table10_2019_ADA.pdf","","","California Waters Total 138,178",,,"108,369","208,360","154,761","342,371","548,009","437,472","954,100","322,478","1,417,731","528,703","3,489,751","8,650,283",
2019,"Table10_2019_ADA.pdf","","Other Waters – Finfish","Other Waters – Finfish",,,"","","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Cabezon",,,"0","0","","0","0","","0","6","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Dolphin (fish)",,,"0","0","","0","20","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Escolar",,,"0","0","","0","0","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Greenling, kelp",,,"0","0","","0","0","","7","16","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Halibut, California",,,"0","0","","0","0","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Lingcod",,,"0","0","","0","0","","52","126","","25","0","0",
2019,"Table10_2019_ADA.pdf","","","Oilfish",,,"0","174","","0","137","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Opah",,,"0","277","","0","0","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Pomfret",,,"0","0","","0","0","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Rockfish, black",,,"0","0","","0","0","","3","31","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Rockfish, blue",,,"0","0","","0","0","","0","15","","32","0","0",
2019,"Table10_2019_ADA.pdf","","","Rockfish, brown",,,"0","0","","0","0","","12","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Rockfish, canary",,"0",,"0","","0","0","","12","14","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Rockfish, gopher",,"0",,"0","","0","0","","76","12","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Rockfish, group bolina",,"0",,"0","","0","0","","95","188","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Rockfish, olive",,"0",,"0","","0","0","","0","12","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Rockfish, vermilion",,"0",,"0","","0","0","","8","33","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Sablefish",,"0",,"0","","50","0","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Salmon, Chinook",,"0",,"0","","0","0","","0","77","","144","53","0",
2019,"Table10_2019_ADA.pdf","","","Salmon, Roe (Chinook,",,"0",,"0","","0","0","","0","0","","2","2","0",
2019,"Table10_2019_ADA.pdf","","Coho)","Coho)",,"",,"","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Shark, leopard",,"0",,"0","","0","0","","0","55","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Shark, shortfin mako",,"0",,"1,825","","0","426","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Swordfish",,"0",,"52,234","","0","40,413","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Tuna, albacore",,"0",,"0","","0","0","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Tuna, bigeye",,"0",,"10,084","","0","1,825","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Tuna, skipjack",,"0",,"0","","0","0","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Tuna, yellowfin",,"0",,"534","","0","1,545","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","","Wahoo",,"0",,"0","","0","43","","0","0","","0","0","0",
2019,"Table10_2019_ADA.pdf","","Other Waters – Crustaceans","Other Waters – Crustaceans",,"",,"","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Crab, box 0",,"0",,"0","0","0","0","0","549","0","0","0","0","549",
2019,"Table10_2019_ADA.pdf","","","Crab, Dungeness 0",,"0",,"0","0","0","0","0","0","0","0","0","465","465",
2019,"Table10_2019_ADA.pdf","","","Other Waters Total: 0",,"65,128",,"50","44,409","265","585","203","604","0","52,112","20,785","66,979","251,119",
2019,"Table10_2019_ADA.pdf","","Waters North of the State – Finfish","Waters North of the State – Finfish",,"",,"","","","","","","","","","","",
2019,"Table10_2019_ADA.pdf","","","Tuna, Albacore 0",,"0",,"","0","0","0","0","0","4,002","14,659","0","0","18,661",
2019,"Table10_2019_ADA.pdf","","","North of State Total 0",,"0",,"0","0","0","0","0","0","4,002","14,659","0","0","18,661",
2019,"Table10_2019_ADA.pdf","","","Grand Total: 138,178",,"173,497",,"208,410","199,170","342,636","548,594","437,675","954,704","326,480","1,484,502","549,488","3,556,730","8,920,063",
2019,"Table11_2019_ADA.pdf","","","Anchovy, northern",,"0","0","4,170,346","2,752,167","1,189,707","1,458,872","21,951","1,617,627","819,414","1,090,599","3,953,041","3,197,797","20,271,521",
2019,"Table11_2019_ADA.pdf","","","Barracuda, California",,"0","0","0","0","0","0","0","0","5","0","0","0","5",
2019,"Table11_2019_ADA.pdf","","","Bass, kelp",,"0","0","0","0","0","0","7","0","0","0","0","0","7",
2019,"Table11_2019_ADA.pdf","","","Bonito, Pacific",,"0","0","0","0","13","0","0","0","0","0","0","0","13",
2019,"Table11_2019_ADA.pdf","","","Butterfish (Pacific",,"0","0","0","290","814","1,509","436","334","1,259","1,872","0","0","6,513",
2019,"Table11_2019_ADA.pdf","","pompano)","pompano)",,"","","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Cabezon",,"795","203","0","0","1,150","1,175","1,538","704","650","626","963","199","8,002",
2019,"Table11_2019_ADA.pdf","","","Croaker, unspecifed",,"0","0","0","0","151","1,342","59","560","822","422","81","0","3,438",
2019,"Table11_2019_ADA.pdf","","","Croaker, white",,"0","0","0","580","2,177","8,534","22,432","4","0","0","0","0","33,727",
2019,"Table11_2019_ADA.pdf","","","Fish, unspecified",,"0","0","0","0","0","0","2,582","0","659","0","0","0","3,241",
2019,"Table11_2019_ADA.pdf","","","Flounder, arrowtooth",,"0","0","0","0","0","0","0","0","0","0","11","0","11",
2019,"Table11_2019_ADA.pdf","","","Flounder, starry",,"0","0","0","0","11","16","63","85","61","51","0","1","287",
2019,"Table11_2019_ADA.pdf","","","Flounder, unspecified",,"0","0","0","0","0","2","0","34","3","1","0","0","41",
2019,"Table11_2019_ADA.pdf","","","Greenling, kelp",,"430","175","0","0","251","375","407","233","211","120","107","82","2,391",
2019,"Table11_2019_ADA.pdf","","","Grenadier",,"2,057","2,562","5,049","1,627","0","79","4","17","4","3,289","1,120","1,522","17,330",
2019,"Table11_2019_ADA.pdf","","","Hagfish, Pacific",,"15,298","13,628","16,541","6,591","0","0","0","0","0","2,065","3,015","15,619","72,757",
2019,"Table11_2019_ADA.pdf","","","Hagfish, unspecified",,"0","1,973","0","0","0","0","0","0","1,660","10,036","4,277","0","17,946",
2019,"Table11_2019_ADA.pdf","","","Halibut, California",,"0","0","88","14","2,535","5,805","10,690","19,556","7,000","3,195","92","0","48,975",
2019,"Table11_2019_ADA.pdf","","","Herring, Pacific",,"0","0","0","39","23","0","22","47","0","3","2","0","136",
2019,"Table11_2019_ADA.pdf","","","Herring, round",,"0","0","0","0","0","0","0","6","3","9","0","0","18",
2019,"Table11_2019_ADA.pdf","","","Jacksmelt",,"0","0","0","1,960","1,666","2,996","4,670","8,503","593","1,418","8","0","21,812",
2019,"Table11_2019_ADA.pdf","","","Kelpfishes",,"0","0","0","0","0","0","0","0","0","2","0","0","2",
2019,"Table11_2019_ADA.pdf","","","Lamprey, Pacific",,"0","0","0","0","21","0","0","0","0","0","0","0","21",
2019,"Table11_2019_ADA.pdf","","","Lingcod",,"1,208","283","0","0","2,100","2,657","1,751","2,767","1,212","2,705","657","191","15,531",
2019,"Table11_2019_ADA.pdf","","","Mackerel, jack",,"0","0","0","0","29","344","0","200","200","0","0","0","773",
2019,"Table11_2019_ADA.pdf","","","Mackerel, Pacific",,"0","0","0","0","834","5,597","2,190","1,490","180","400","0","0","10,691",
2019,"Table11_2019_ADA.pdf","","","Mackerel, unspecified",,"0","0","0","0","23","390","207","209","17","0","0","0","846",
2019,"Table11_2019_ADA.pdf","","","Prickleback, monkeyface",,"0","0","0","0","0","0","4","0","4","0","4","0","13",
2019,"Table11_2019_ADA.pdf","","(eel)","(eel)",,"","","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Queenfish",,"0","0","0","98","0","335","33","0","0","0","0","0","466",
2019,"Table11_2019_ADA.pdf","","","Ratfish, spotted",,"0","0","0","0","0","0","0","2","0","0","0","0","2",
2019,"Table11_2019_ADA.pdf","","","Rockfish, aurora",,"4","1","9","46","40","14","8","0","32","7","16","3","180",
2019,"Table11_2019_ADA.pdf","","","Rockfish, bank",,"0","0","1","0","17","0","0","13","0","0","0","0","31",
2019,"Table11_2019_ADA.pdf","","","Rockfish, black",,"67","0","0","0","8","66","0","0","0","0","9","0","149",
2019,"Table11_2019_ADA.pdf","","","Rockfish, black-and-",,"1,322","273","0","0","1,744","1,555","1,933","1,841","1,540","1,323","1,924","763","14,218",
2019,"Table11_2019_ADA.pdf","","yellow","yellow",,"","","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Rockfish, blackgill",,"360","40","1,116","2,191","3,082","84","849","250","1,306","583","722","182","10,764",
2019,"Table11_2019_ADA.pdf","","","Rockfish, blue",,"575","520","0","0","397","1,591","1,194","2,189","301","2,260","268","6","9,299",
2019,"Table11_2019_ADA.pdf","","","Rockfish, bocaccio",,"253","802","2,322","297","3,360","3,819","1,080","1,683","135","2,651","2,298","386","19,083",
2019,"Table11_2019_ADA.pdf","","","Rockfish, brown",,"2","0","0","0","6","41","17","48","23","33","0","0","170",
2019,"Table11_2019_ADA.pdf","","","Rockfish, calico",,"0","0","0","0","0","0","0","0","0","3","0","0","3",
2019,"Table11_2019_ADA.pdf","","","Rockfish, canary",,"58","0","3","0","462","326","248","462","85","42","87","15","1,788",
2019,"Table11_2019_ADA.pdf","","","Rockfish, chilipepper",,"176","2,272","5,619","642","4,151","4,409","1,081","381","271","2,345","2,258","34","23,639",
2019,"Table11_2019_ADA.pdf","","","Rockfish, China",,"40","27","0","0","44","26","8","37","3","64","20","11","280",
2019,"Table11_2019_ADA.pdf","","","Rockfish, copper",,"35","46","0","0","11","82","54","87","0","451","326","4","1,096",
2019,"Table11_2019_ADA.pdf","","","Rockfish, darkblotched",,"0","0","0","0","27","0","0","0","0","0","0","0","27",
2019,"Table11_2019_ADA.pdf","","","Rockfish, flag",,"0","0","0","0","2","0","6","0","0","0","0","0","7",
2019,"Table11_2019_ADA.pdf","","","Rockfish, gopher",,"2,798","1,528","0","0","1,809","1,591","1,988","2,757","1,057","3,436","1,595","447","19,006",
2019,"Table11_2019_ADA.pdf","","","Rockfish, grass",,"133","0","0","0","157","373","137","37","26","92","435","26","1,416",
2019,"Table11_2019_ADA.pdf","","","Rockfish, greenblotched",,"9","0","20","0","0","0","0","0","0","0","0","0","29",
2019,"Table11_2019_ADA.pdf","","","Rockfish, greenspotted",,"4","2","32","0","261","14","15","103","2","7","14","21","473",
2019,"Table11_2019_ADA.pdf","","","Rockfish, greenstriped",,"2","2","2","0","20","0","0","34","0","0","1","0","61",
2019,"Table11_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","0","0","0","0","7","0","0","7",
2019,"Table11_2019_ADA.pdf","","black/blue","black/blue",,"","","","","","","","","","","","","",
2019,"Table11_2019_ADA.pdf","","","Rockfish, group bolina",,"74","0","0","0","0","0","4","69","40","136","144","0","467",
