"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total"
2018,"Table 10.pdf","","","Rockfish, flag","","0","3","0","51","0","0","0","0","0","0","0","0","54"
2018,"Table 10.pdf","","","Rockfish, gopher","","0","0","0","0","202","99","720","743","983","631","272","0","3,650"
2018,"Table 10.pdf","","","Rockfish, greenblotched","","0","0","35","88","0","0","0","0","0","0","67","0","190"
2018,"Table 10.pdf","","","Rockfish, greenspotted","","8","507","41","609","74","6","26","49","38","0","0","0","1,358"
2018,"Table 10.pdf","","","Rockfish, greenstriped","","213","156","148","109","282","228","63","578","393","378","114","0","2,662"
2018,"Table 10.pdf","","","Rockfish, group bolina","","0","0","0","0","0","0","0","0","0","0","39","30","69"
2018,"Table 10.pdf","","","Rockfish, group shelf","","0","0","0","158","769","5","72","121","168","0","43","0","1,336"
2018,"Table 10.pdf","","","Rockfish, group slope","","0","0","2","0","0","0","0","0","121","0","0","0","123"
2018,"Table 10.pdf","","","Rockfish, olive","","0","0","0","0","0","12","12","30","66","63","73","0","256"
2018,"Table 10.pdf","","","Rockfish, quillback","","0","2","0","0","0","6","22","6","7","3","0","0","46"
2018,"Table 10.pdf","","","Rockfish, redbanded","","2","31","1","0","26","0","13","3","0","0","2","0","78"
2018,"Table 10.pdf","","","Rockfish, rosethorn","","0","0","0","0","0","0","1","0","0","0","0","0","1"
2018,"Table 10.pdf","","","Rockfish, rosy","","0","1","0","0","24","10","57","31","28","32","8","0","190"
2018,"Table 10.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Rockfish, shortbelly","","6","1","78","268","128","61","107","90","27","31","11","0","808"
2018,"Table 10.pdf","","","Rockfish, splitnose","","15,480","18,715","2,164","3,716","598","2,236","685","2,217","640","0","167","0","46,618"
2018,"Table 10.pdf","","","Rockfish, starry","","0","8","0","0","0","5","28","0","0","0","0","2","43"
2018,"Table 10.pdf","","","Rockfish, stripetail","","0","3","146","341","151","102","35","183","1","12","4","0","978"
2018,"Table 10.pdf","","","Rockfish, treefish","","0","0","0","0","0","0","0","2","2","7","0","0","11"
2018,"Table 10.pdf","","","Rockfish, unspecified","","0","0","0","0","0","58","194","12","0","136","0","0","400"
2018,"Table 10.pdf","","","Rockfish, vermilion","","27","105","0","58","243","101","265","405","516","181","151","2","2,053"
2018,"Table 10.pdf","","","Rockfish, widow","","951","1,563","258","742","108","145","73","12","119","16","398","30","4,415"
2018,"Table 10.pdf","","","Rockfish, yelloweye","","0","0","0","0","0","0","0","1","0","0","0","0","1"
2018,"Table 10.pdf","","","Rockfish, yellowtail","","44","35","0","0","95","75","422","264","222","69","49","57","1,332"
2018,"Table 10.pdf","","","Sablefish","","4,671","6,479","14,074","8,667","20,327","10,622","23,029","13,437","8,236","13,084","8,143","6,009","136,778"
2018,"Table 10.pdf","","","Salmon, Chinook","","0","0","9","0","14,707","87,509","57,868","158,960","105,991","26,186","0","0","451,230"
2018,"Table 10.pdf","","","Salmon, pink","","0","0","0","0","0","0","0","0","52","0","0","0","52"
2018,"Table 10.pdf","","","Salmon, Roe (Chinook,","","0","0","0","0","0","14","32","356","449","98","0","0","948"
2018,"Table 10.pdf","","Coho)","Coho)","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Sanddab","","17","166","1,329","830","15,936","5,222","0","0","0","0","107","0","23,607"
2018,"Table 10.pdf","","","Sanddab, Pacific","","3","51","331","0","122","4,532","10,604","15,727","8,917","20,584","10,313","0","71,184"
2018,"Table 10.pdf","","","Sardine, Pacific","","0","0","0","1","0","0","0","0","0","0","0","0","1"
2018,"Table 10.pdf","","","Sculpin, staghorn","","14","7","0","10","51","52","49","58","121","76","74","43","555"
2018,"Table 10.pdf","","","Seabass, white","","0","0","0","93","58","137","454","379","2,925","2,456","244","0","6,745"
2018,"Table 10.pdf","","","Seaperch, striped","","227","191","74","0","0","0","0","0","0","0","0","208","700"
2018,"Table 10.pdf","","","Shad, American","","1","98","11","0","0","6","6","2","4","0","0","0","128"
2018,"Table 10.pdf","","","Shark, leopard","","65","70","0","0","44","0","87","248","50","25","101","0","690"
2018,"Table 10.pdf","","","Shark, sixgill","","0","0","0","3","0","0","0","0","0","0","0","0","3"
2018,"Table 10.pdf","","","Shark, soupfin","","79","326","200","120","316","131","215","114","0","191","196","0","1,888"
2018,"Table 10.pdf","","","Shark, spiny dogfish","","2,206","525","3,429","2,432","661","931","3,481","15","27","0","0","0","13,707"
2018,"Table 10.pdf","","","Shark, thresher","","0","0","0","0","0","0","30","25","16","0","0","0","71"
2018,"Table 10.pdf","","","Shark, unspecified","","47","0","3","34","0","0","0","0","35","61","58","0","238"
2018,"Table 10.pdf","","","Skate, big","","0","62","168","215","7","83","1,785","182","8","0","0","0","2,510"
2018,"Table 10.pdf","","FISHES","FISHES","","","","","","","","","","","","",,""
2018,"Table 10.pdf","","","Skate, California","","0","0","25","116","0","16","0","5","0","0","0","0","162"
2018,"Table 10.pdf","","","Skate, longnose","","167","0","38","1,328","0","731","5,169","1,989","1,072","278","750","0","11,522"
2018,"Table 10.pdf","","","Skate, unspecified","","929","2,310","1,962","1,656","1,443","207","88","14","35","0","0","0","8,644"
2018,"Table 10.pdf","","","Smelt, night","","0","0","0","0","0","0","0","0","10","0","0","0","10"
2018,"Table 10.pdf","","","Smelt, surf","","0","0","0","0","0","0","0","0","0","0","0","72","72"
2018,"Table 10.pdf","","","Sole, curlfin","","0","49","8","84","115","5","6","180","1","14","63","0","525"
2018,"Table 10.pdf","","","Sole, Dover","","69","49","167","186","120","114","977","85","193","0","0","0","1,960"
2018,"Table 10.pdf","","","Sole, English","","171","182","389","218","196","821","565","2,148","1,312","249","1,628","0","7,879"
2018,"Table 10.pdf","","","Sole, petrale","","9,103","19,845","8,140","10,841","34,509","19,005","25,381","33,086","20,911","41,186","19,497","0","241,504"
2018,"Table 10.pdf","","","Sole, rex","","203","210","150","164","108","43","55","54","232","120","647","0","1,986"
2018,"Table 10.pdf","","","Sole, rock","","0","4","72","7","8","30","262","425","18","73","342","0","1,241"
2018,"Table 10.pdf","","","Sole, sand","","221","683","996","1,097","1,881","1,694","3,912","2,477","3,664","3,659","108","0","20,392"
2018,"Table 10.pdf","","","Sole, slender","","0","0","5","5","2","0","0","0","0","0","0","0","12"
2018,"Table 10.pdf","","","Sole, unspecified","","0","0","0","0","0","0","0","0","0","2","0","0","2"
2018,"Table 10.pdf","","","Surfperch, barred","","0","45","49","0","0","0","0","0","0","0","0","0","94"
2018,"Table 10.pdf","","","Surfperch, black","","285","987","580","0","0","0","0","0","0","0","0","195","2,047"
2018,"Table 10.pdf","","","Surfperch, pile","","28","44","124","0","0","0","0","0","0","0","0","7","203"
2018,"Table 10.pdf","","","Surfperch, redtail","","0","43","3","0","0","0","0","0","0","0","0","0","46"
2018,"Table 10.pdf","","","Surfperch, rubberlip","","19","74","72","0","0","0","0","0","0","0","0","104","269"
2018,"Table 10.pdf","","","Surfperch, unspecified","","0","0","1","2","0","0","0","0","0","0","0","0","3"
2018,"Table 10.pdf","","","Surfperch, walleye","","0","48","0","0","0","0","0","0","0","0","0","0","48"
2018,"Table 10.pdf","","","Surfperch, white","","10","84","29","0","0","0","0","0","0","0","0","3","126"
2018,"Table 10.pdf","","","Thornyhead, longspine","","4","8","0","0","30","0","19","0","0","0","0","0","61"
2018,"Table 10.pdf","","","Thornyhead, shortspine","","0","25","0","0","321","0","160","77","28","0","0","0","611"
2018,"Table 10.pdf","","","Thornyheads","","0","0","132","42","263","0","0","340","827","384","0","0","1,988"
2018,"Table 10.pdf","","","Tuna, albacore","","0","0","0","0","0","0","0","104","43,395","1,723","0","0","45,222"
2018,"Table 10.pdf","","","Turbot","","14","20","34","13","0","3","0","0","0","126","0","0","210"
2018,"Table 10.pdf","","","Turbot, hornyhead","","0","0","0","1","0","0","0","0","0","0","0","0","1"
2018,"Table 10.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Whiting, Pacific","","177","45","79","262","1,041","3,065","1,010","763","445","174","199","0","7,260"
2018,"Table 10.pdf","","CRUSTACEANS","CRUSTACEANS","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Crab, box","","820","0","0","0","0","0","0","0","0","0","0","0","820"
2018,"Table 10.pdf","","","Crab, brown rock","","0","0","19","0","0","0","0","0","0","0","0","0","19"
2018,"Table 10.pdf","","","Crab, Dungeness","","116,632","59,435","40,087","22,716","22,298","14,795","432","0","0","0","1,393,973","541,323","2,211,692"
2018,"Table 10.pdf","","","Crab, red rock","","128","0","110","0","720","1,748","0","0","0","0","0","0","2,706"
2018,"Table 10.pdf","","","Crab, rock unspecified","","2,425","1,462","3,850","3,473","1,543","4,237","4,646","1,533","3,782","1,766","61","2,877","31,654"
2018,"Table 10.pdf","","","Prawn, spot","","3,350","1,777","1,926","1,441","0","0","0","0","0","229","0","3,993","12,716"
2018,"Table 10.pdf","","","Shrimp, bay","","2,800","2,171","1,256","609","1,127","1,808","1,095","1,378","1,342","2,561","2,201","2,433","20,781"
2018,"Table 10.pdf","","","Shrimp, coonstriped","","0","0","0","0","3,339","3,302","1,290","0","0","898","368","0","9,197"
2018,"Table 10.pdf","","","Shrimp, ocean (pink)","","0","20","0","0","0","0","0","0","0","0","0","0","20"
2018,"Table 10.pdf","","ECHINODERMS","ECHINODERMS","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Sea urchin, red","","1,225","939","51","1,442","824","1,118","1,827","671","1,705","1,612","130","160","11,704"
2018,"Table 10.pdf","","MOLLUSKS","MOLLUSKS","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Octopus, unspecified","","0","0","0","67","50","124","0","30","80","33","0","0","384"
2018,"Table 10.pdf","","","Squid, market","","0","0","0","0","0","0","2,333,587","724,110","0","0","0","0","3,057,697"
2018,"Table 10.pdf","","","Water Area Total:","","1,585,005","171,464","185,616","163,012","186,211","210,728","3,824,739","2,761,863","488,026","176,882","1,473,643","558,196","11,785,387"
2018,"Table 10.pdf","","Other Waters","Other Waters","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Dolphin (fish)","","28","20","0","0","0","0","0","0","0","0","3,651","0","3,699"
2018,"Table 10.pdf","","","Fish, unspecified","","140","0","0","0","0","0","0","0","0","0","0","0","140"
2018,"Table 10.pdf","","","Mudsucker, longjaw","","26","2,490","380","0","0","0","0","0","0","0","0","0","2,896"
2018,"Table 10.pdf","","","Oilfish","","32","73","0","0","0","0","0","0","0","0","645","0","750"
2018,"Table 10.pdf","","","Opah","","4,468","3,086","0","0","0","0","0","0","0","0","35,667","0","43,221"
2018,"Table 10.pdf","","","Pomfret","","0","0","0","0","0","0","0","0","0","0","397","0","397"
2018,"Table 10.pdf","","","Salmon, Chinook","","0","0","0","0","0","0","0","179","211","94","0","0","484"
2018,"Table 10.pdf","","","Shark, shortfin mako","","408","756","0","0","0","0","0","0","0","0","2,533","0","3,697"
2018,"Table 10.pdf","","","Swordfish","","139,711","162,464","0","0","0","0","0","0","0","0","42","0","302,217"
2018,"Table 10.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Tuna, albacore","","161","0","0","0","0","0","0","0","0","0","0","0","161"
2018,"Table 10.pdf","","","Tuna, bigeye","","12,056","15,727","0","0","0","0","0","0","0","0","8,229","0","36,012"
2018,"Table 10.pdf","","","Tuna, skipjack","","0","0","0","0","0","0","0","0","0","0","484","0","484"
2018,"Table 10.pdf","","","Tuna, yellowfin","","9,391","5,021","0","0","0","0","0","0","0","0","673","0","15,085"
2018,"Table 10.pdf","","","Wahoo","","0","0","0","0","0","0","0","0","0","0","552","0","552"
2018,"Table 10.pdf","","","Water Area Total:","","166,421","189,637","380","0","0","0","0","179","211","94","52,873","0","409,794"
2018,"Table 10.pdf","","Waters South of State","Waters South of State","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 10.pdf","","","Dolphin (fish)","","0","0","0","0","181","0","142","81","0","0","0","0","404"
2018,"Table 10.pdf","","","Fish, unspecified","","0","0","0","0","84","229","221","0","0","0","0","0","534"
2018,"Table 10.pdf","","","Oilfish","","0","0","133","0","100","31","435","107","0","0","0","0","806"
2018,"Table 10.pdf","","","Opah","","0","0","68","0","30,433","9,246","11,267","48,232","0","0","0","0","99,246"
2018,"Table 10.pdf","","","Pomfret","","0","0","0","0","168","24","183","616","0","0","0","0","991"
2018,"Table 10.pdf","","","Shark, shortfin mako","","0","0","119","0","3,585","618","854","1,489","0","0","0","0","6,665"
2018,"Table 10.pdf","","","Swordfish","","0","0","24,436","0","747","499","273","113","0","0","0","0","26,068"
2018,"Table 10.pdf","","","Tuna, bigeye","","0","0","3,312","0","5,437","15,594","20,247","21,469","0","0","0","0","66,059"
2018,"Table 10.pdf","","","Tuna, skipjack","","0","0","0","0","0","0","0","55","0","0","0","0","55"
2018,"Table 10.pdf","","","Tuna, yellowfin","","0","0","1,578","0","17,750","4,391","5,884","4,091","0","0","0","0","33,694"
2018,"Table 10.pdf","","","Wahoo","","0","0","0","0","873","516","583","428","0","0","0","0","2,400"
2018,"Table 10.pdf","","","Water Area Total:","","0","0","29,646","0","59,358","31,148","40,089","76,681","0","0","0","0","236,922"
2018,"Table 10.pdf","","","Grand Total:","","1,751,426","361,101","215,642","163,012","245,569","241,876","3,864,828","2,838,724","488,237","176,976","1,526,516","558,196","12,432,103"
2018,"Table 11.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 11.pdf","","","Anchovy, northern","","0","1,609,628","6,325,379","4,315,829","1,223,101","4,938,696","5,744,158","1,279,015","5,622,060","3,165,167","783,738","160,520","35,167,291"
2018,"Table 11.pdf","","","Barracuda, California","","0","0","0","0","0","0","0","0","0","8","0","0","8"
2018,"Table 11.pdf","","","Bonito, Pacific","","320","0","0","0","0","0","0","0","0","0","0","0","320"
2018,"Table 11.pdf","","","Butterfish (Pacific","","0","0","0","0","0","239","225","194","536","268","35","0","1,497"
2018,"Table 11.pdf","","pompano)","pompano)","","","","","","","","","","","","","",""
2018,"Table 11.pdf","","","Cabezon","","576","732","0","0","703","782","1,792","1,038","920","878","951","283","8,654"
2018,"Table 11.pdf","","","Croaker, white","","0","0","0","0","0","861","4,798","1,001","428","432","744","0","8,264"
2018,"Table 11.pdf","","","Flounder, starry","","0","0","6","0","0","14","51","10","32","19","8","0","140"
2018,"Table 11.pdf","","","Flounder, unspecified","","0","0","0","0","0","0","30","14","0","0","0","0","44"
2018,"Table 11.pdf","","","Greenling, kelp","","77","173","0","0","223","183","597","291","371","208","191","72","2,385"
2018,"Table 11.pdf","","","Grenadier","","1,210","2,341","2,937","9,890","3,688","762","274","405","259","348","734","895","23,743"
2018,"Table 11.pdf","","","Hagfish, Pacific","","0","0","0","0","0","0","12,394","11,705","13,076","16,430","12,567","18,580","84,752"
2018,"Table 11.pdf","","","Hagfish, unspecified","","4,324","8,519","3,308","6,522","6,642","7,577","0","5,465","0","0","0","1,590","43,947"
2018,"Table 11.pdf","","","Halibut, California","","94","8","327","646","1,918","2,572","10,207","8,805","5,785","6,591","3,347","21","40,320"
2018,"Table 11.pdf","","","Halibut, unspecified","","0","0","0","0","0","0","0","20","0","0","0","0","20"
2018,"Table 11.pdf","","","Jacksmelt","","0","0","0","0","0","596","2,461","4,210","1,221","1,319","899","0","10,706"
2018,"Table 11.pdf","","","Lingcod","","546","1,012","0","10","1,130","1,537","4,148","4,057","3,781","3,073","2,792","1,081","23,165"
2018,"Table 11.pdf","","","Mackerel, jack","","0","0","0","0","3","0","0","55","0","0","0","0","58"
2018,"Table 11.pdf","","","Mackerel, Pacific","","0","0","0","0","0","0","6","19","0","0","113","760","898"
2018,"Table 11.pdf","","","Mackerel, unspecified","","0","0","0","0","0","0","0","6","20","4","0","0","30"
2018,"Table 11.pdf","","","Prickleback, monkeyface","","0","0","0","0","0","0","3","0","0","0","0","0","3"
2018,"Table 11.pdf","","(eel)","(eel)","","","","","","","","","","","","","",""
2018,"Table 11.pdf","","","Ray, bat","","0","0","0","0","0","0","0","45","0","0","0","0","45"
2018,"Table 11.pdf","","","Rockfish, aurora","","13","10","5","14","13","3","15","1","6","12","9","0","101"
2018,"Table 11.pdf","","","Rockfish, bank","","0","0","0","0","0","0","9","0","0","0","0","0","9"
2018,"Table 11.pdf","","","Rockfish, black","","0","88","0","0","65","65","131","52","49","48","33","126","656"
2018,"Table 11.pdf","","","Rockfish, black-and-yellow","","581","866","0","0","917","551","1,559","1,560","1,655","1,449","1,453","65","10,654"
2018,"Table 11.pdf","","","Rockfish, blackgill","","311","199","96","357","586","196","253","48","411","496","242","152","3,347"
2018,"Table 11.pdf","","","Rockfish, blue","","81","271","0","0","304","158","677","893","455","822","319","239","4,218"
2018,"Table 11.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 11.pdf","","","Rockfish, bocaccio","","0","1,393","256","184","161","379","212","572","164","303","521","38","4,183"
2018,"Table 11.pdf","","","Rockfish, brown","","49","28","0","0","172","143","38","69","11","0","0","0","510"
2018,"Table 11.pdf","","","Rockfish, canary","","17","211","22","36","17","100","219","338","67","231","130","12","1,398"
2018,"Table 11.pdf","","","Rockfish, chilipepper","","2","6","0","4","84","3","8","18","0","0","9","12","146"
2018,"Table 11.pdf","","","Rockfish, China","","3","6","0","0","1","13","62","50","47","5","5","31","223"
2018,"Table 11.pdf","","","Rockfish, copper","","0","5","0","0","0","20","858","115","568","288","0","122","1,976"
2018,"Table 11.pdf","","","Rockfish, flag","","0","0","0","0","0","0","1","0","0","0","0","0","1"
2018,"Table 11.pdf","","","Rockfish, gopher","","372","1,174","0","0","977","587","2,616","1,939","1,965","1,008","1,240","717","12,594"
2018,"Table 11.pdf","","","Rockfish, grass","","32","244","0","0","99","120","239","353","252","171","335","0","1,843"
2018,"Table 11.pdf","","","Rockfish, greenblotched","","14","0","0","0","0","0","35","0","0","0","0","14","63"
2018,"Table 11.pdf","","","Rockfish, greenspotted","","4","5","0","0","93","0","6","205","3","5","19","125","464"
2018,"Table 11.pdf","","","Rockfish, greenstriped","","0","0","0","0","8","0","10","29","0","0","0","0","47"
2018,"Table 11.pdf","","","Rockfish, group bolina","","0","0","0","0","0","0","0","0","0","25","0","7","32"
2018,"Table 11.pdf","","","Rockfish, group rosefish","","0","0","0","0","0","0","0","0","0","0","4","0","4"
2018,"Table 11.pdf","","","Rockfish, group shelf","","0","0","0","0","0","0","4","0","0","0","0","0","4"
2018,"Table 11.pdf","","","Rockfish, kelp","","2","44","0","0","24","0","35","29","49","83","19","0","285"
2018,"Table 11.pdf","","","Rockfish, olive","","0","0","0","0","0","10","97","36","57","14","0","19","232"
2018,"Table 11.pdf","","","Rockfish, quillback","","0","0","0","0","0","0","9","0","5","2","0","6","22"
2018,"Table 11.pdf","","","Rockfish, redbanded","","12","5","0","0","5","0","0","0","6","0","12","0","40"
2018,"Table 11.pdf","","","Rockfish, rosy","","0","0","0","0","0","0","0","5","10","29","0","0","45"
2018,"Table 11.pdf","","","Rockfish, starry","","0","0","0","0","0","16","240","26","398","100","1","185","965"
2018,"Table 11.pdf","","","Rockfish, treefish","","0","8","0","0","0","13","31","48","58","8","0","2","168"
2018,"Table 11.pdf","","","Rockfish, unspecified","","0","0","0","9","5","0","0","4","0","0","0","0","17"
2018,"Table 11.pdf","","","Rockfish, vermilion","","98","324","0","26","254","157","829","763","950","488","466","152","4,506"
2018,"Table 11.pdf","","","Rockfish, widow","","102","65","29","0","0","15","97","48","2","0","270","0","629"
2018,"Table 11.pdf","","","Rockfish, yellowtail","","168","272","139","156","96","139","1,202","464","49","392","86","16","3,180"
2018,"Table 11.pdf","","","Sablefish","","13,450","10,532","22,622","47,260","22,548","11,015","21,888","72,892","58,377","73,961","24,318","13,197","392,060"
2018,"Table 11.pdf","","","Salmon, Chinook","","0","0","0","0","34,608","81,562","12,668","7,022","1,911","0","0","0","137,772"
2018,"Table 11.pdf","","FISHES","FISHES","","","","","","","","","","","","","",""
2018,"Table 11.pdf","","","Sanddab","","848","694","497","115","0","35","16","69","42","0","0","0","2,315"
2018,"Table 11.pdf","","","Sanddab, Pacific","","0","0","0","0","0","0","0","0","1","32","0","0","33"
2018,"Table 11.pdf","","","Sardine, Pacific","","0","0","0","0","0","0","0","0","0","88,931","60,378","0","149,309"
2018,"Table 11.pdf","","","Seabass, white","","0","0","0","0","100","55","283","290","390","5,798","743","29","7,688"
2018,"Table 11.pdf","","","Shark, soupfin","","0","0","0","0","0","0","0","0","0","32","114","0","146"
2018,"Table 11.pdf","","","Shark, spiny dogfish","","0","0","0","0","0","0","0","0","0","0","14","0","14"
2018,"Table 11.pdf","","","Shark, thresher","","0","0","0","0","0","0","0","133","0","0","0","0","133"
2018,"Table 11.pdf","","","Shark, unspecified","","0","0","0","0","0","0","10","0","0","0","0","0","10"
2018,"Table 11.pdf","","","Sheephead, California","","0","0","0","0","6","0","9","0","8","0","0","0","23"
2018,"Table 11.pdf","","","Skate, big","","0","0","0","0","0","0","0","0","75","92","0","15","182"
2018,"Table 11.pdf","","","Skate, longnose","","7","0","0","0","22","14","63","11","666","301","158","15","1,257"
2018,"Table 11.pdf","","","Skate, unspecified","","0","0","0","70","0","0","15","0","0","0","0","55","140"
2018,"Table 11.pdf","","","Sole, Dover","","44","15","42","82","157","142","308","155","124","217","52","8","1,346"
2018,"Table 11.pdf","","","Sole, petrale","","12","12","73","0","8","37","80","30","0","8","6","4","270"
2018,"Table 11.pdf","","","Sole, rex","","0","0","0","0","0","21","0","0","0","0","0","0","21"
2018,"Table 11.pdf","","","Sole, rock","","0","3","0","0","0","0","2","0","0","0","0","0","5"
2018,"Table 11.pdf","","","Sole, sand","","0","0","0","0","0","0","2","10","0","0","0","0","12"
2018,"Table 11.pdf","","","Surfperch, barred","","36","26","0","2","0","0","0","111","13","0","12","40","240"
2018,"Table 11.pdf","","","Surfperch, walleye","","50","10","0","54","0","0","0","0","0","0","0","14","128"
2018,"Table 11.pdf","","","Thornyhead, longspine","","54","48","288","248","173","79","116","105","64","48","123","22","1,368"
2018,"Table 11.pdf","","","Thornyhead, shortspine","","2,365","2,023","2,497","4,511","3,306","1,558","2,900","1,429","2,440","1,706","4,697","1,454","30,885"
2018,"Table 11.pdf","","","Tuna, albacore","","0","0","0","0","0","0","0","1,452","1,864","0","0","0","3,316"
2018,"Table 11.pdf","","","Tuna, bluefin","","0","0","0","0","0","271","0","0","0","0","0","0","271"
